,underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code,dte_days,buckets
3543,SPY,2023-08-25,SPY,2023-09-29,368.0,P,0.0,0.0,0.0,0.0,0,2860,0.26,430,0.27,440.78,440.8,0.0,440.79,0.2874,-0.0188,0.0012,-0.0245,0.0655,-0.0077,227,0.27,1317,0.28,440.04,440.07,0.0,3093,,35,
3544,SPY,2023-08-25,SPY,2023-09-29,369.0,C,0.0,0.0,0.0,0.0,0,10,72.56,25,73.6,440.78,440.8,0.0,440.79,0.2795,0.9879,0.0009,-0.0071,0.0427,0.2078,2,71.78,25,72.88,440.04,440.07,0.0,1,,35,
3545,SPY,2023-08-25,SPY,2023-09-29,369.0,P,0.36,0.36,0.31,0.31,3,2431,0.27,1330,0.28,440.78,440.8,0.0,440.79,0.2855,-0.0195,0.0012,-0.0252,0.0677,-0.008,118,0.28,1382,0.29,440.04,440.07,0.3333,1627,,35,
3546,SPY,2023-08-25,SPY,2023-09-29,370.0,C,70.78,71.83,70.73,71.83,12,10,71.57,25,72.61,440.78,440.8,0.0,440.79,0.2776,0.9873,0.001,-0.008,0.0455,0.2083,2,70.79,25,71.89,440.04,440.07,70.8575,387,,35,
3547,SPY,2023-08-25,SPY,2023-09-29,370.0,P,0.38,0.4,0.29,0.3,553,1555,0.28,2379,0.29,440.78,440.8,0.0,440.79,0.2833,-0.0203,0.0013,-0.0258,0.0699,-0.0083,895,0.28,131,0.29,440.04,440.07,0.358,30520,,35,
3548,SPY,2023-08-25,SPY,2023-09-29,371.0,C,0.0,0.0,0.0,0.0,0,10,70.58,25,71.62,440.78,440.8,0.0,440.79,0.2757,0.9867,0.001,-0.0088,0.0484,0.2087,9,69.8,25,70.9,440.04,440.07,0.0,2,,35,
3549,SPY,2023-08-25,SPY,2023-09-29,371.0,P,0.4,0.41,0.3,0.3,15,171,0.29,1604,0.3,440.78,440.8,0.0,440.79,0.2807,-0.0211,0.0013,-0.0264,0.0723,-0.0086,830,0.29,211,0.3,440.04,440.07,0.3347,862,,35,
3550,SPY,2023-08-25,SPY,2023-09-29,372.0,C,0.0,0.0,0.0,0.0,0,10,69.59,25,70.62,440.78,440.8,0.0,440.79,0.2725,0.9864,0.0011,-0.0091,0.0497,0.2091,9,68.81,25,69.91,440.04,440.07,0.0,24,,35,
3551,SPY,2023-08-25,SPY,2023-09-29,372.0,P,0.39,0.39,0.35,0.35,545,2734,0.29,250,0.3,440.78,440.8,0.0,440.79,0.2773,-0.0213,0.0014,-0.0264,0.073,-0.0087,942,0.3,625,0.31,440.04,440.07,0.3899,441,,35,
3552,SPY,2023-08-25,SPY,2023-09-29,373.0,C,0.0,0.0,0.0,0.0,0,10,68.6,25,69.63,440.78,440.8,0.0,440.79,0.2705,0.9857,0.0011,-0.01,0.0526,0.2096,2,67.82,25,68.92,440.04,440.07,0.0,33,,35,
3553,SPY,2023-08-25,SPY,2023-09-29,373.0,P,0.42,0.42,0.42,0.42,1,3050,0.3,430,0.31,440.78,440.8,0.0,440.79,0.2749,-0.0221,0.0014,-0.027,0.0753,-0.009,955,0.31,625,0.32,440.04,440.07,0.42,1422,,35,
3554,SPY,2023-08-25,SPY,2023-09-29,374.0,C,0.0,0.0,0.0,0.0,0,10,67.61,25,68.64,440.78,440.8,0.0,440.79,0.2684,0.9851,0.0012,-0.0108,0.0556,0.214,9,66.83,25,67.93,440.04,440.07,0.0,8,,35,
3555,SPY,2023-08-25,SPY,2023-09-29,374.0,P,0.45,0.45,0.45,0.45,332,4419,0.31,1232,0.32,440.78,440.8,0.0,440.79,0.2724,-0.0229,0.0015,-0.0276,0.0776,-0.0093,890,0.32,947,0.33,440.04,440.07,0.45,2446,,35,
3556,SPY,2023-08-25,SPY,2023-09-29,375.0,C,0.0,0.0,0.0,0.0,0,10,66.62,25,67.65,440.78,440.8,0.0,440.79,0.266,0.9844,0.0012,-0.0115,0.057,0.2148,2,65.84,25,66.94,440.04,440.07,0.0,342,,35,
3557,SPY,2023-08-25,SPY,2023-09-29,375.0,P,0.43,0.49,0.32,0.33,1024,4175,0.32,1211,0.33,440.78,440.8,0.0,440.79,0.27,-0.0238,0.0015,-0.0282,0.0799,-0.0097,909,0.33,853,0.34,440.04,440.07,0.4083,19518,,35,
3558,SPY,2023-08-25,SPY,2023-09-29,376.0,C,0.0,0.0,0.0,0.0,0,10,65.63,25,66.66,440.78,440.8,0.0,440.79,0.2636,0.9837,0.0013,-0.0122,0.0584,0.2152,2,64.85,25,65.95,440.04,440.07,0.0,18,,35,
3559,SPY,2023-08-25,SPY,2023-09-29,376.0,P,0.0,0.0,0.0,0.0,0,2219,0.33,1167,0.34,440.78,440.8,0.0,440.79,0.2676,-0.0246,0.0016,-0.0288,0.0822,-0.01,900,0.34,600,0.35,440.04,440.07,0.0,3503,,35,
3560,SPY,2023-08-25,SPY,2023-09-29,377.0,C,0.0,0.0,0.0,0.0,0,10,64.64,25,65.67,440.78,440.8,0.0,440.79,0.2612,0.9831,0.0013,-0.013,0.0598,0.2155,10,63.86,25,64.96,440.04,440.07,0.0,71,,35,
3561,SPY,2023-08-25,SPY,2023-09-29,377.0,P,0.47,0.49,0.35,0.35,165,3367,0.34,530,0.35,440.78,440.8,0.0,440.79,0.2652,-0.0254,0.0016,-0.0294,0.0845,-0.0103,933,0.35,600,0.36,440.04,440.07,0.4587,3174,,35,
3562,SPY,2023-08-25,SPY,2023-09-29,378.0,C,0.0,0.0,0.0,0.0,0,10,63.65,25,64.68,440.78,440.8,0.0,440.79,0.2587,0.9824,0.0014,-0.0137,0.0612,0.2159,10,62.87,25,63.97,440.04,440.07,0.0,6,,35,
3563,SPY,2023-08-25,SPY,2023-09-29,378.0,P,0.56,0.56,0.36,0.36,16,1857,0.35,430,0.36,440.78,440.8,0.0,440.79,0.2627,-0.0263,0.0017,-0.0299,0.0869,-0.0107,792,0.36,211,0.37,440.04,440.07,0.4006,1279,,35,
3564,SPY,2023-08-25,SPY,2023-09-29,379.0,C,0.0,0.0,0.0,0.0,0,10,62.66,25,63.69,440.78,440.8,0.0,440.79,0.2561,0.9816,0.0014,-0.0144,0.0626,0.2163,44,61.89,25,62.98,440.04,440.07,0.0,39,,35,
3565,SPY,2023-08-25,SPY,2023-09-29,379.0,P,0.0,0.0,0.0,0.0,0,2856,0.36,250,0.37,440.78,440.8,0.0,440.79,0.2602,-0.0272,0.0018,-0.0305,0.0893,-0.011,1900,0.37,131,0.38,440.04,440.07,0.0,2573,,35,
3566,SPY,2023-08-25,SPY,2023-09-29,380.0,C,0.0,0.0,0.0,0.0,0,10,61.67,25,62.7,440.78,440.8,0.0,440.79,0.2536,0.9809,0.0015,-0.0151,0.064,0.2166,44,60.9,25,61.99,440.04,440.07,0.0,680,,35,
3567,SPY,2023-08-25,SPY,2023-09-29,380.0,P,0.49,0.61,0.4,0.4,465,534,0.38,2415,0.39,440.78,440.8,0.0,440.79,0.2588,-0.0286,0.0019,-0.0317,0.0931,-0.0116,159,0.39,899,0.4,440.04,440.07,0.4795,20219,,35,
3568,SPY,2023-08-25,SPY,2023-09-29,381.0,C,0.0,0.0,0.0,0.0,0,10,60.69,25,61.71,440.78,440.8,0.0,440.79,0.2517,0.9798,0.0016,-0.0162,0.0662,0.2169,10,59.93,25,61.0,440.04,440.07,0.0,5,,35,
3569,SPY,2023-08-25,SPY,2023-09-29,381.0,P,0.52,0.52,0.41,0.41,2,1257,0.39,987,0.4,440.78,440.8,0.0,440.79,0.2557,-0.0296,0.0019,-0.0322,0.0958,-0.012,607,0.4,576,0.41,440.04,440.07,0.465,1736,,35,
3570,SPY,2023-08-25,SPY,2023-09-29,382.0,C,0.0,0.0,0.0,0.0,0,10,59.7,25,60.73,440.78,440.8,0.0,440.79,0.2499,0.9788,0.0017,-0.0174,0.0705,0.2172,10,58.95,25,60.01,440.04,440.07,0.0,13,,35,
3571,SPY,2023-08-25,SPY,2023-09-29,382.0,P,0.62,0.62,0.62,0.62,1,2539,0.4,440,0.41,440.78,440.8,0.0,440.79,0.2532,-0.0305,0.002,-0.0327,0.0983,-0.0124,739,0.41,131,0.42,440.04,440.07,0.62,2511,,35,
3572,SPY,2023-08-25,SPY,2023-09-29,383.0,C,0.0,0.0,0.0,0.0,0,10,58.72,25,59.74,440.78,440.8,0.0,440.79,0.2479,0.9776,0.0018,-0.0185,0.0749,0.2175,10,57.95,25,59.03,440.04,440.07,0.0,11,,35,
3573,SPY,2023-08-25,SPY,2023-09-29,383.0,P,0.54,0.54,0.54,0.54,39,309,0.42,1147,0.43,440.78,440.8,0.0,440.79,0.2516,-0.032,0.0021,-0.0339,0.1022,-0.013,948,0.43,576,0.44,440.04,440.07,0.54,2604,,35,
3574,SPY,2023-08-25,SPY,2023-09-29,384.0,C,0.0,0.0,0.0,0.0,0,10,57.73,25,58.75,440.78,440.8,0.0,440.79,0.2452,0.9768,0.0018,-0.0192,0.078,0.2178,10,56.98,25,58.04,440.04,440.07,0.0,79,,35,
3575,SPY,2023-08-25,SPY,2023-09-29,384.0,P,0.5,0.5,0.46,0.46,3,2314,0.43,533,0.44,440.78,440.8,0.0,440.79,0.2486,-0.033,0.0022,-0.0343,0.1048,-0.0134,1303,0.44,112,0.45,440.04,440.07,0.4733,1130,,35,
3576,SPY,2023-08-25,SPY,2023-09-29,385.0,C,0.0,0.0,0.0,0.0,0,10,56.75,25,57.77,440.78,440.8,0.0,440.79,0.2439,0.9753,0.0019,-0.0207,0.0838,0.218,10,55.99,25,57.06,440.04,440.07,0.0,253,,35,
3577,SPY,2023-08-25,SPY,2023-09-29,385.0,P,0.6,0.66,0.46,0.46,78,893,0.45,1390,0.46,440.78,440.8,0.0,440.79,0.2465,-0.0345,0.0023,-0.0354,0.1088,-0.014,1738,0.46,211,0.47,440.04,440.07,0.5033,24370,,35,
3578,SPY,2023-08-25,SPY,2023-09-29,386.0,C,0.0,0.0,0.0,0.0,0,10,55.77,25,56.78,440.78,440.8,0.0,440.79,0.2416,0.9742,0.002,-0.0217,0.087,0.2243,10,55.01,25,56.07,440.04,440.07,0.0,190,,35,
3579,SPY,2023-08-25,SPY,2023-09-29,386.0,P,0.6,0.73,0.5,0.5,13,3052,0.46,400,0.47,440.78,440.8,0.0,440.79,0.2439,-0.0355,0.0024,-0.0359,0.1113,-0.0144,504,0.48,754,0.49,440.04,440.07,0.6631,1732,,35,
3580,SPY,2023-08-25,SPY,2023-09-29,387.0,C,0.0,0.0,0.0,0.0,0,10,54.78,25,55.8,440.78,440.8,0.0,440.79,0.2392,0.973,0.0021,-0.0226,0.0892,0.2246,10,54.03,25,55.09,440.04,440.07,0.0,61,,35,
3581,SPY,2023-08-25,SPY,2023-09-29,387.0,P,0.63,0.76,0.63,0.67,7,2423,0.48,633,0.49,440.78,440.8,0.0,440.79,0.2417,-0.0371,0.0025,-0.0369,0.1153,-0.015,158,0.5,879,0.51,440.04,440.07,0.6814,2354,,35,
3582,SPY,2023-08-25,SPY,2023-09-29,388.0,C,0.0,0.0,0.0,0.0,0,10,53.8,25,54.81,440.78,440.8,0.0,440.79,0.2367,0.9719,0.0022,-0.0236,0.0914,0.2248,10,53.05,25,54.1,440.04,440.07,0.0,156,,35,
3583,SPY,2023-08-25,SPY,2023-09-29,388.0,P,0.64,0.81,0.5,0.53,75,2271,0.5,753,0.51,440.78,440.8,0.0,440.79,0.2397,-0.0387,0.0026,-0.0379,0.1192,-0.0157,158,0.52,868,0.53,440.04,440.07,0.6148,3616,,35,
3584,SPY,2023-08-25,SPY,2023-09-29,389.0,C,0.0,0.0,0.0,0.0,0,10,52.82,25,53.83,440.78,440.8,0.0,440.79,0.2347,0.9703,0.0023,-0.0249,0.0942,0.2249,10,52.06,25,53.12,440.04,440.07,0.0,61,,35,
3585,SPY,2023-08-25,SPY,2023-09-29,389.0,P,0.7,0.7,0.52,0.52,9,1615,0.52,827,0.53,440.78,440.8,0.0,440.79,0.2375,-0.0404,0.0027,-0.0389,0.1233,-0.0163,397,0.54,776,0.55,440.04,440.07,0.6789,2074,,35,
3586,SPY,2023-08-25,SPY,2023-09-29,390.0,C,0.0,0.0,0.0,0.0,0,10,51.84,25,52.85,440.78,440.8,0.0,440.79,0.2327,0.9687,0.0025,-0.0261,0.0969,0.225,10,51.08,25,52.14,440.04,440.07,0.0,1061,,35,
3587,SPY,2023-08-25,SPY,2023-09-29,390.0,P,0.71,0.85,0.53,0.57,136,2876,0.54,800,0.55,440.78,440.8,0.0,440.79,0.2351,-0.0421,0.0028,-0.0398,0.1274,-0.017,1220,0.56,211,0.57,440.04,440.07,0.6586,15943,,35,
3588,SPY,2023-08-25,SPY,2023-09-29,391.0,C,0.0,0.0,0.0,0.0,0,10,50.86,25,51.87,440.78,440.8,0.0,440.79,0.2306,0.9671,0.0026,-0.0274,0.1,0.2251,10,50.11,25,51.16,440.04,440.07,0.0,195,,35,
3589,SPY,2023-08-25,SPY,2023-09-29,391.0,P,0.74,0.74,0.59,0.59,6,2103,0.56,639,0.57,440.78,440.8,0.0,440.79,0.2328,-0.0438,0.0029,-0.0408,0.1315,-0.0176,1225,0.58,121,0.59,440.04,440.07,0.6967,1185,,35,
3590,SPY,2023-08-25,SPY,2023-09-29,392.0,C,0.0,0.0,0.0,0.0,0,10,49.88,25,50.89,440.78,440.8,0.0,440.79,0.2284,0.9655,0.0027,-0.0287,0.1056,0.2252,10,49.13,25,50.18,440.04,440.07,0.0,316,,35,
3591,SPY,2023-08-25,SPY,2023-09-29,392.0,P,0.65,0.93,0.58,0.59,65,2832,0.58,200,0.59,440.78,440.8,0.0,440.79,0.2306,-0.0455,0.003,-0.0417,0.1357,-0.0183,708,0.61,703,0.62,440.04,440.07,0.6206,3144,,35,
3592,SPY,2023-08-25,SPY,2023-09-29,393.0,C,0.0,0.0,0.0,0.0,0,10,48.91,25,49.91,440.78,440.8,0.0,440.79,0.2266,0.9635,0.0029,-0.0302,0.1123,0.2252,10,48.17,25,49.21,440.04,440.07,0.0,155,,35,
3593,SPY,2023-08-25,SPY,2023-09-29,393.0,P,0.84,0.84,0.65,0.65,6,2191,0.61,732,0.62,440.78,440.8,0.0,440.79,0.2285,-0.0478,0.0032,-0.0431,0.1412,-0.0192,41,0.64,822,0.65,440.04,440.07,0.785,1369,,35,
3594,SPY,2023-08-25,SPY,2023-09-29,394.0,C,0.0,0.0,0.0,0.0,0,10,47.94,25,48.93,440.78,440.8,0.0,440.79,0.2248,0.9615,0.003,-0.0318,0.1192,0.2252,10,47.19,25,48.23,440.04,440.07,0.0,195,,35,
3595,SPY,2023-08-25,SPY,2023-09-29,394.0,P,0.86,1.0,0.63,0.67,111,200,0.64,1067,0.65,440.78,440.8,0.0,440.79,0.227,-0.0501,0.0033,-0.0444,0.1465,-0.0202,633,0.66,131,0.67,440.04,440.07,0.7486,1890,,35,
3596,SPY,2023-08-25,SPY,2023-09-29,395.0,C,0.0,0.0,0.0,0.0,0,10,46.96,25,47.95,440.78,440.8,0.0,440.79,0.2224,0.9598,0.0032,-0.033,0.125,0.2326,10,46.22,25,47.25,440.04,440.07,0.0,688,,35,
3597,SPY,2023-08-25,SPY,2023-09-29,395.0,P,0.87,1.08,0.7,0.72,109,3945,0.66,300,0.67,440.78,440.8,0.0,440.79,0.2243,-0.0519,0.0035,-0.0452,0.1507,-0.0209,1374,0.69,250,0.7,440.04,440.07,0.8312,13096,,35,
3598,SPY,2023-08-25,SPY,2023-09-29,396.0,C,0.0,0.0,0.0,0.0,0,10,45.99,25,46.98,440.78,440.8,0.0,440.79,0.2205,0.9574,0.0033,-0.0346,0.1291,0.233,10,45.25,25,46.28,440.04,440.07,0.0,2655,,35,
3599,SPY,2023-08-25,SPY,2023-09-29,396.0,P,0.92,1.1,0.7,0.72,58,2135,0.69,400,0.7,440.78,440.8,0.0,440.79,0.2221,-0.0544,0.0037,-0.0465,0.1561,-0.0219,40,0.73,822,0.74,440.04,440.07,0.8826,4112,,35,
3600,SPY,2023-08-25,SPY,2023-09-29,397.0,C,0.0,0.0,0.0,0.0,0,10,45.02,25,46.0,440.78,440.8,0.0,440.79,0.2182,0.9553,0.0035,-0.0359,0.1327,0.233,10,44.28,25,45.31,440.04,440.07,0.0,381,,35,
3601,SPY,2023-08-25,SPY,2023-09-29,397.0,P,0.96,1.19,0.74,0.76,19,2468,0.72,203,0.73,440.78,440.8,0.0,440.79,0.2201,-0.0568,0.0038,-0.0477,0.1614,-0.0228,667,0.76,421,0.77,440.04,440.07,0.8616,2042,,35,
3602,SPY,2023-08-25,SPY,2023-09-29,398.0,C,0.0,0.0,0.0,0.0,0,10,44.06,25,45.03,440.78,440.8,0.0,440.79,0.2166,0.9526,0.0037,-0.0378,0.1372,0.2327,10,43.32,25,44.34,440.04,440.07,0.0,228,,35,
3603,SPY,2023-08-25,SPY,2023-09-29,398.0,P,0.98,1.21,0.75,0.8,67,830,0.76,753,0.77,440.78,440.8,0.0,440.79,0.2182,-0.0599,0.004,-0.0494,0.1681,-0.024,1139,0.79,811,0.81,440.04,440.07,0.9873,2468,,35,
3604,SPY,2023-08-25,SPY,2023-09-29,399.0,C,0.0,0.0,0.0,0.0,0,10,43.09,25,44.06,440.78,440.8,0.0,440.79,0.2144,0.9501,0.0039,-0.0394,0.1412,0.2325,10,42.36,25,43.37,440.04,440.07,0.0,0,,35,
3605,SPY,2023-08-25,SPY,2023-09-29,399.0,P,1.05,1.27,0.79,0.8,41,2323,0.79,243,0.8,440.78,440.8,0.0,440.79,0.216,-0.0624,0.0042,-0.0506,0.1736,-0.025,1150,0.83,112,0.84,440.04,440.07,0.8912,232,,35,
3606,SPY,2023-08-25,SPY,2023-09-29,400.0,C,38.82,42.58,38.82,42.58,3,10,42.13,25,43.09,440.78,440.8,0.0,440.79,0.2129,0.9469,0.0041,-0.0415,0.1489,0.2322,10,41.4,25,42.4,440.04,440.07,40.1167,1135,,35,
3607,SPY,2023-08-25,SPY,2023-09-29,400.0,P,1.12,1.39,0.82,0.89,766,2127,0.83,400,0.84,440.78,440.8,0.0,440.79,0.2141,-0.0656,0.0044,-0.0521,0.1802,-0.0262,978,0.87,112,0.88,440.04,440.07,1.0627,16973,,35,
3608,SPY,2023-08-25,SPY,2023-09-29,401.0,C,0.0,0.0,0.0,0.0,0,10,41.16,25,42.13,440.78,440.8,0.0,440.79,0.2106,0.9443,0.0043,-0.0429,0.1565,0.232,10,40.43,25,41.44,440.04,440.07,0.0,0,,35,
3609,SPY,2023-08-25,SPY,2023-09-29,401.0,P,1.15,1.45,0.88,0.94,356,1537,0.87,500,0.88,440.78,440.8,0.0,440.79,0.2121,-0.0688,0.0046,-0.0536,0.1869,-0.0274,197,0.92,510,0.93,440.04,440.07,1.1293,329,,35,
3610,SPY,2023-08-25,SPY,2023-09-29,402.0,C,0.0,0.0,0.0,0.0,0,10,40.2,25,41.16,440.78,440.8,0.0,440.79,0.2086,0.9413,0.0045,-0.0447,0.1652,0.2316,10,39.47,25,40.48,440.04,440.07,0.0,0,,35,
3611,SPY,2023-08-25,SPY,2023-09-29,402.0,P,1.17,1.5,0.94,0.97,244,1712,0.91,203,0.92,440.78,440.8,0.0,440.79,0.2101,-0.072,0.0048,-0.0551,0.1935,-0.0288,716,0.96,112,0.97,440.04,440.07,1.2707,706,,35,
3612,SPY,2023-08-25,SPY,2023-09-29,403.0,C,0.0,0.0,0.0,0.0,0,10,39.25,25,40.2,440.78,440.8,0.0,440.79,0.2071,0.9377,0.0047,-0.0469,0.1747,0.2408,10,38.53,25,39.52,440.04,440.07,0.0,0,,35,
3613,SPY,2023-08-25,SPY,2023-09-29,403.0,P,1.23,1.58,1.0,1.04,381,915,0.96,600,0.97,440.78,440.8,0.0,440.79,0.2081,-0.0759,0.0051,-0.0568,0.2011,-0.0303,963,1.01,112,1.02,440.04,440.07,1.3603,9375,,35,
3614,SPY,2023-08-25,SPY,2023-09-29,404.0,C,0.0,0.0,0.0,0.0,0,10,38.29,25,39.24,440.78,440.8,0.0,440.79,0.2049,0.9344,0.005,-0.0486,0.1799,0.2403,10,37.58,25,38.56,440.04,440.07,0.0,0,,35,
3615,SPY,2023-08-25,SPY,2023-09-29,404.0,P,1.33,1.65,1.04,1.04,851,219,1.01,680,1.02,440.78,440.8,0.0,440.79,0.2063,-0.0797,0.0053,-0.0586,0.2085,-0.0318,1114,1.06,782,1.08,440.04,440.07,1.1512,504,,35,
3616,SPY,2023-08-25,SPY,2023-09-29,405.0,C,36.2,36.2,36.2,36.2,3,10,37.34,25,38.28,440.78,440.8,0.0,440.79,0.2029,0.9308,0.0052,-0.0505,0.1855,0.2396,10,36.63,25,37.61,440.04,440.07,36.2,1101,,35,
3617,SPY,2023-08-25,SPY,2023-09-29,405.0,P,1.41,1.72,1.05,1.13,3549,341,1.06,600,1.07,440.78,440.8,0.0,440.79,0.2043,-0.0837,0.0055,-0.0602,0.216,-0.0332,170,1.12,250,1.13,440.04,440.07,1.3161,24575,,35,
3618,SPY,2023-08-25,SPY,2023-09-29,406.0,C,0.0,0.0,0.0,0.0,0,10,36.39,25,37.33,440.78,440.8,0.0,440.79,0.2011,0.9267,0.0055,-0.0525,0.1913,0.239,10,35.68,25,36.65,440.04,440.07,0.0,0,,35,
3619,SPY,2023-08-25,SPY,2023-09-29,406.0,P,1.42,1.77,1.13,1.17,631,774,1.11,352,1.12,440.78,440.8,0.0,440.79,0.2025,-0.0876,0.0058,-0.0618,0.2234,-0.0348,121,1.18,506,1.19,440.04,440.07,1.496,748,,35,
3620,SPY,2023-08-25,SPY,2023-09-29,407.0,C,0.0,0.0,0.0,0.0,0,10,35.45,25,36.38,440.78,440.8,0.0,440.79,0.1994,0.9223,0.0058,-0.0548,0.1986,0.2382,10,34.74,25,35.71,440.04,440.07,0.0,102,,35,
3621,SPY,2023-08-25,SPY,2023-09-29,407.0,P,1.53,1.92,1.28,1.28,619,391,1.17,601,1.18,440.78,440.8,0.0,440.79,0.2006,-0.0922,0.0061,-0.0637,0.2319,-0.0365,158,1.24,377,1.25,440.04,440.07,1.6097,3820,,35,
3622,SPY,2023-08-25,SPY,2023-09-29,408.0,C,0.0,0.0,0.0,0.0,0,10,34.5,25,35.43,440.78,440.8,0.0,440.79,0.1973,0.9181,0.0061,-0.0568,0.2093,0.2374,10,33.8,25,34.76,440.04,440.07,0.0,8,,35,
3623,SPY,2023-08-25,SPY,2023-09-29,408.0,P,1.6,2.01,1.24,1.31,221,348,1.23,598,1.24,440.78,440.8,0.0,440.79,0.1987,-0.0969,0.0064,-0.0655,0.2404,-0.0384,886,1.3,498,1.32,440.04,440.07,1.5883,11828,,35,
3624,SPY,2023-08-25,SPY,2023-09-29,409.0,C,0.0,0.0,0.0,0.0,0,10,33.57,25,34.48,440.78,440.8,0.0,440.79,0.1957,0.9133,0.0064,-0.0591,0.2215,0.2365,10,32.87,25,33.82,440.04,440.07,0.0,2,,35,
3625,SPY,2023-08-25,SPY,2023-09-29,409.0,P,1.57,2.13,1.28,1.38,237,778,1.29,272,1.3,440.78,440.8,0.0,440.79,0.1967,-0.1016,0.0066,-0.0672,0.2486,-0.0402,851,1.37,494,1.39,440.04,440.07,1.5032,710,,35,
3626,SPY,2023-08-25,SPY,2023-09-29,410.0,C,29.58,29.58,29.58,29.58,1,10,32.63,25,33.54,440.78,440.8,0.0,440.79,0.1938,0.9083,0.0067,-0.0613,0.2321,0.2466,10,31.93,25,32.88,440.04,440.07,29.58,1415,,35,
3627,SPY,2023-08-25,SPY,2023-09-29,410.0,P,1.79,2.25,1.33,1.46,1653,724,1.36,352,1.37,440.78,440.8,0.0,440.79,0.1949,-0.1069,0.007,-0.0692,0.2576,-0.0422,81,1.45,491,1.46,440.04,440.07,1.7348,26018,,35,
3628,SPY,2023-08-25,SPY,2023-09-29,411.0,C,0.0,0.0,0.0,0.0,0,10,31.7,25,32.6,440.78,440.8,0.0,440.79,0.1918,0.9032,0.0071,-0.0634,0.2393,0.2454,10,31.02,25,31.94,440.04,440.07,0.0,5,,35,
3629,SPY,2023-08-25,SPY,2023-09-29,411.0,P,1.8,2.25,1.42,1.46,415,933,1.43,192,1.44,440.78,440.8,0.0,440.79,0.1929,-0.1123,0.0073,-0.071,0.2664,-0.0442,335,1.52,631,1.54,440.04,440.07,1.8166,968,,35,
3630,SPY,2023-08-25,SPY,2023-09-29,412.0,C,0.0,0.0,0.0,0.0,0,10,30.77,25,31.67,440.78,440.8,0.0,440.79,0.19,0.8976,0.0074,-0.0657,0.2466,0.2442,10,30.09,25,31.01,440.04,440.07,0.0,22,,35,
3631,SPY,2023-08-25,SPY,2023-09-29,412.0,P,1.91,2.5,1.49,1.62,607,299,1.51,510,1.52,440.78,440.8,0.0,440.79,0.1911,-0.1183,0.0076,-0.0731,0.2762,-0.0465,81,1.61,479,1.62,440.04,440.07,1.9482,3515,,35,
3632,SPY,2023-08-25,SPY,2023-09-29,413.0,C,0.0,0.0,0.0,0.0,0,10,29.86,25,30.73,440.78,440.8,0.0,440.79,0.1882,0.8917,0.0078,-0.068,0.2542,0.2428,10,29.18,25,30.09,440.04,440.07,0.0,5,,35,
3633,SPY,2023-08-25,SPY,2023-09-29,413.0,P,2.02,2.44,1.62,1.7,126,296,1.59,428,1.6,440.78,440.8,0.0,440.79,0.1893,-0.1243,0.008,-0.0751,0.2858,-0.0488,324,1.69,736,1.71,440.04,440.07,2.0091,2210,,35,
3634,SPY,2023-08-25,SPY,2023-09-29,414.0,C,28.24,28.24,28.24,28.24,10,10,28.94,25,29.81,440.78,440.8,0.0,440.79,0.1864,0.8853,0.0082,-0.0704,0.2654,0.2413,10,28.26,25,29.16,440.04,440.07,28.24,3,,35,
3635,SPY,2023-08-25,SPY,2023-09-29,414.0,P,2.2,2.73,1.68,1.68,1260,780,1.67,93,1.68,440.78,440.8,0.0,440.79,0.1873,-0.1305,0.0084,-0.0769,0.2955,-0.0511,334,1.78,625,1.8,440.04,440.07,2.1181,2169,,35,
3636,SPY,2023-08-25,SPY,2023-09-29,415.0,C,27.5,27.5,26.0,26.11,3,10,28.03,25,28.89,440.78,440.8,0.0,440.79,0.1847,0.8786,0.0086,-0.0729,0.2797,0.2397,40,27.36,40,28.22,440.04,440.07,26.5367,3389,,35,
3637,SPY,2023-08-25,SPY,2023-09-29,415.0,P,2.33,2.85,1.72,1.89,2492,613,1.76,152,1.77,440.78,440.8,0.0,440.79,0.1854,-0.1373,0.0087,-0.0789,0.3056,-0.0536,113,1.88,188,1.89,440.04,440.07,2.1337,21369,,35,
3638,SPY,2023-08-25,SPY,2023-09-29,416.0,C,0.0,0.0,0.0,0.0,0,20,27.12,25,27.97,440.78,440.8,0.0,440.79,0.1825,0.8722,0.009,-0.0749,0.2927,0.2503,40,26.46,40,27.31,440.04,440.07,0.0,92,,35,
3639,SPY,2023-08-25,SPY,2023-09-29,416.0,P,2.34,2.9,1.87,1.99,749,184,1.86,432,1.87,440.78,440.8,0.0,440.79,0.1836,-0.1446,0.0092,-0.0811,0.316,-0.0564,122,1.98,112,1.99,440.04,440.07,2.3709,3341,,35,
3640,SPY,2023-08-25,SPY,2023-09-29,417.0,C,0.0,0.0,0.0,0.0,0,20,26.22,25,27.06,440.78,440.8,0.0,440.79,0.1806,0.8649,0.0094,-0.0772,0.3015,0.2483,1,25.8,40,26.4,440.04,440.07,0.0,50,,35,
